PREMIUM_ID,CONTRACT_ID,MNT_COTISATION,DT_ENCAISSEMENT,ECHEANCE_DATE
PRM0001388,CTR00154,1886.96,2023-04-11,2023-01-01
PRM0001389,CTR00154,1886.96,2023-07-10,2023-04-01
PRM0001390,CTR00154,1886.96,2023-10-01,2023-07-01
PRM0001391,CTR00154,1886.96,2024-01-07,2023-10-01
PRM0001392,CTR00154,2155.72,2024-04-03,2024-01-01
PRM0001393,CTR00154,2155.72,2024-07-16,2024-04-01
PRM0001394,CTR00155,1409.15,2022-07-03,2022-04-01
PRM0001395,CTR00155,1409.15,2022-10-03,2022-07-01
PRM0001396,CTR00155,1409.15,2023-01-06,2022-10-01
PRM0001397,CTR00155,1463.74,2023-04-15,2023-01-01
PRM0001398,CTR00155,1463.74,2023-07-13,2023-04-01
PRM0001399,CTR00156,11020.55,2022-04-13,2022-01-01
PRM0001400,CTR00156,11020.55,2022-07-04,2022-04-01
PRM0001401,CTR00156,22041.1,2022-10-05,2022-07-01
PRM0001402,CTR00156,11391.39,2023-04-03,2023-01-01
PRM0001403,CTR00156,11391.39,2023-07-07,2023-04-01
PRM0001404,CTR00156,11391.39,2023-10-14,2023-07-01
PRM0001405,CTR00156,11391.39,2024-01-13,2023-10-01
PRM0001406,CTR00156,13037.32,2024-04-20,2024-01-01
PRM0001407,CTR00156,13037.32,2024-07-16,2024-04-01
PRM0001408,CTR00156,13037.32,2024-10-01,2024-07-01
PRM0001409,CTR00157,4502.7,2022-04-05,2022-01-01
PRM0001410,CTR00157,4502.7,2022-07-14,2022-04-01
PRM0001411,CTR00158,6622.46,2022-04-01,2022-01-01
PRM0001412,CTR00158,6622.46,2022-07-12,2022-04-01
PRM0001413,CTR00158,6622.46,2022-10-16,2022-07-01
PRM0001414,CTR00158,6622.46,2023-01-13,2022-10-01
PRM0001415,CTR00158,6955.55,2023-07-21,2023-04-01
PRM0001416,CTR00158,6955.55,2023-10-18,2023-07-01
PRM0001417,CTR00158,6955.55,2024-01-06,2023-10-01
PRM0001418,CTR00158,7229.81,2024-04-07,2024-01-01
PRM0001419,CTR00158,14459.62,2024-07-04,2024-04-01
PRM0001420,CTR00158,7229.81,2025-01-13,2024-10-01
PRM0001421,CTR00158,7740.47,2025-04-18,2025-01-01
PRM0001422,CTR00158,7740.47,2025-10-19,2025-07-01
PRM0001423,CTR00159,9229.65,2022-04-16,2022-01-01
PRM0001424,CTR00159,9229.65,2022-07-08,2022-04-01
PRM0001425,CTR00159,9229.65,2022-10-18,2022-07-01
PRM0001426,CTR00159,9229.65,2023-01-07,2022-10-01
PRM0001427,CTR00159,10288.48,2023-04-02,2023-01-01
PRM0001428,CTR00159,10288.48,2023-07-10,2023-04-01
PRM0001429,CTR00159,10288.48,2023-10-18,2023-07-01
PRM0001430,CTR00159,10288.48,2024-01-04,2023-10-01
PRM0001431,CTR00159,10904.32,2024-04-20,2024-01-01
PRM0001432,CTR00159,10904.32,2024-07-09,2024-04-01
PRM0001433,CTR00159,10904.32,2024-10-04,2024-07-01
PRM0001434,CTR00159,10904.32,2025-01-18,2024-10-01
PRM0001435,CTR00159,10911.88,2025-04-10,2025-01-01
PRM0001436,CTR00159,10911.88,2025-07-01,2025-04-01
PRM0001437,CTR00159,10911.88,2025-10-10,2025-07-01
PRM0001438,CTR00160,13414.76,2023-07-11,2023-04-01
PRM0001439,CTR00160,13414.76,2023-10-05,2023-07-01
PRM0001440,CTR00160,13414.76,2024-01-09,2023-10-01
PRM0001441,CTR00160,14570.68,2024-04-21,2024-01-01
PRM0001442,CTR00160,14570.68,2024-07-18,2024-04-01
PRM0001443,CTR00160,14570.68,2024-10-14,2024-07-01
PRM0001444,CTR00160,14570.68,2025-01-05,2024-10-01
PRM0001445,CTR00160,16356.41,2025-04-09,2025-01-01
PRM0001446,CTR00160,16356.41,2025-07-16,2025-04-01
PRM0001447,CTR00160,32712.82,2025-10-05,2025-07-01
PRM0001448,CTR00161,5911.26,2022-04-16,2022-01-01
PRM0001449,CTR00161,5911.26,2022-07-17,2022-04-01
PRM0001450,CTR00161,5911.26,2022-10-09,2022-07-01
PRM0001451,CTR00161,5911.26,2023-01-05,2022-10-01
PRM0001452,CTR00161,5932.86,2023-04-12,2023-01-01
PRM0001453,CTR00161,5932.86,2023-07-03,2023-04-01
PRM0001454,CTR00161,11865.72,2023-10-03,2023-07-01
PRM0001455,CTR00161,6292.91,2024-04-05,2024-01-01
PRM0001456,CTR00161,6292.91,2024-07-07,2024-04-01
PRM0001457,CTR00161,6292.91,2024-10-01,2024-07-01
PRM0001458,CTR00161,6292.91,2025-01-21,2024-10-01
PRM0001459,CTR00161,6429.36,2025-04-07,2025-01-01
PRM0001460,CTR00161,6429.36,2025-07-15,2025-04-01
PRM0001461,CTR00161,6429.36,2025-10-10,2025-07-01
PRM0001462,CTR00162,11758.93,2022-04-14,2022-01-01
PRM0001463,CTR00162,11758.93,2022-07-07,2022-04-01
PRM0001464,CTR00162,11758.93,2022-10-08,2022-07-01
PRM0001465,CTR00162,11758.93,2023-01-03,2022-10-01
PRM0001466,CTR00162,13509.32,2023-04-06,2023-01-01
PRM0001467,CTR00162,13509.32,2023-07-08,2023-04-01
PRM0001468,CTR00162,13509.32,2023-10-17,2023-07-01
PRM0001469,CTR00162,13509.32,2024-01-21,2023-10-01
PRM0001470,CTR00163,14688.16,2022-04-11,2022-01-01
PRM0001471,CTR00163,14688.16,2022-07-21,2022-04-01
PRM0001472,CTR00163,29376.32,2022-10-12,2022-07-01
PRM0001473,CTR00163,32286.44,2023-04-05,2023-01-01
PRM0001474,CTR00163,16143.22,2023-10-16,2023-07-01
PRM0001475,CTR00163,16143.22,2024-01-06,2023-10-01
PRM0001476,CTR00163,16994.46,2024-04-17,2024-01-01
PRM0001477,CTR00163,16994.46,2024-07-06,2024-04-01
PRM0001478,CTR00163,16994.46,2024-10-03,2024-07-01
PRM0001479,CTR00163,16994.46,2025-01-16,2024-10-01
PRM0001480,CTR00163,17340.46,2025-04-04,2025-01-01
PRM0001481,CTR00163,17340.46,2025-07-03,2025-04-01
PRM0001482,CTR00163,17340.46,2025-10-11,2025-07-01
PRM0001483,CTR00164,4539.83,2022-04-18,2022-01-01
PRM0001484,CTR00164,4539.83,2022-07-11,2022-04-01
PRM0001485,CTR00164,4539.83,2022-10-21,2022-07-01
PRM0001486,CTR00164,4539.83,2023-01-13,2022-10-01
PRM0001487,CTR00164,5212.18,2023-04-07,2023-01-01
PRM0001488,CTR00164,5212.18,2023-07-03,2023-04-01
PRM0001489,CTR00165,3544.5,2022-04-01,2022-01-01
PRM0001490,CTR00165,3544.5,2022-07-01,2022-04-01
PRM0001491,CTR00165,3544.5,2023-01-06,2022-10-01
PRM0001492,CTR00165,3869.97,2023-04-04,2023-01-01
PRM0001493,CTR00165,3869.97,2023-07-08,2023-04-01
PRM0001494,CTR00165,3869.97,2023-10-07,2023-07-01
PRM0001495,CTR00165,3869.97,2024-01-09,2023-10-01
PRM0001496,CTR00165,3900.32,2024-04-06,2024-01-01
PRM0001497,CTR00165,3900.32,2024-07-14,2024-04-01
PRM0001498,CTR00165,3900.32,2024-10-20,2024-07-01
PRM0001499,CTR00165,3900.32,2025-01-02,2024-10-01
PRM0001500,CTR00165,4072.51,2025-04-17,2025-01-01
PRM0001501,CTR00165,4072.51,2025-07-21,2025-04-01
PRM0001502,CTR00165,4072.51,2025-10-21,2025-07-01
PRM0001503,CTR00166,3473.87,2022-04-01,2022-01-01
PRM0001504,CTR00166,3473.87,2022-07-07,2022-04-01
PRM0001505,CTR00166,3473.87,2022-10-05,2022-07-01
PRM0001506,CTR00166,3473.87,2023-01-06,2022-10-01
PRM0001507,CTR00166,7697.86,2023-04-04,2023-01-01
PRM0001508,CTR00166,3848.93,2023-10-08,2023-07-01
PRM0001509,CTR00166,3848.93,2024-01-01,2023-10-01
PRM0001510,CTR00166,4406.91,2024-04-07,2024-01-01
PRM0001511,CTR00166,4406.91,2024-07-04,2024-04-01
PRM0001512,CTR00166,4406.91,2024-10-02,2024-07-01
PRM0001513,CTR00166,4406.91,2025-01-03,2024-10-01
PRM0001514,CTR00167,1208.47,2022-04-01,2022-01-01
PRM0001515,CTR00167,1208.47,2022-07-08,2022-04-01
PRM0001516,CTR00167,1208.47,2022-10-08,2022-07-01
PRM0001517,CTR00167,1208.47,2023-01-10,2022-10-01
PRM0001518,CTR00167,1266.32,2023-04-19,2023-01-01
PRM0001519,CTR00167,1266.32,2023-07-15,2023-04-01
PRM0001520,CTR00167,1266.32,2023-10-08,2023-07-01
PRM0001521,CTR00167,1266.32,2024-01-18,2023-10-01
PRM0001522,CTR00167,1374.25,2024-04-01,2024-01-01
PRM0001523,CTR00167,1374.25,2024-07-03,2024-04-01
PRM0001524,CTR00167,1374.25,2024-10-07,2024-07-01
PRM0001525,CTR00167,1374.25,2025-01-11,2024-10-01
PRM0001526,CTR00167,1418.99,2025-04-04,2025-01-01
PRM0001527,CTR00167,1418.99,2025-07-06,2025-04-01
PRM0001528,CTR00167,1418.99,2025-10-10,2025-07-01
PRM0001529,CTR00168,2421.85,2022-04-04,2022-01-01
PRM0001530,CTR00168,2421.85,2022-07-09,2022-04-01
PRM0001531,CTR00168,2421.85,2022-10-20,2022-07-01
PRM0001532,CTR00168,2421.85,2023-01-10,2022-10-01
PRM0001533,CTR00168,2714.36,2023-04-10,2023-01-01
PRM0001534,CTR00168,2714.36,2023-07-09,2023-04-01
PRM0001535,CTR00169,12060.02,2022-10-10,2022-07-01
PRM0001536,CTR00169,6551.51,2023-04-20,2023-01-01
PRM0001537,CTR00169,6551.51,2023-07-06,2023-04-01
PRM0001538,CTR00169,13103.02,2023-10-08,2023-07-01
PRM0001539,CTR00170,11045.77,2022-04-13,2022-01-01
PRM0001540,CTR00171,14137.9,2022-04-16,2022-01-01
PRM0001541,CTR00171,14137.9,2022-07-04,2022-04-01
PRM0001542,CTR00171,14137.9,2022-10-10,2022-07-01
PRM0001543,CTR00171,14137.9,2023-01-09,2022-10-01
PRM0001544,CTR00171,15553.0,2023-04-07,2023-01-01
PRM0001545,CTR00171,15553.0,2023-07-01,2023-04-01
PRM0001546,CTR00171,15553.0,2023-10-12,2023-07-01
PRM0001547,CTR00171,15553.0,2024-01-09,2023-10-01
PRM0001548,CTR00171,15909.16,2024-04-03,2024-01-01
PRM0001549,CTR00171,31818.32,2024-07-02,2024-04-01
PRM0001550,CTR00171,18263.64,2025-04-12,2025-01-01
PRM0001551,CTR00171,18263.64,2025-07-10,2025-04-01
PRM0001552,CTR00171,18263.64,2025-10-07,2025-07-01
PRM0001553,CTR00172,7866.73,2022-04-03,2022-01-01
PRM0001554,CTR00172,7866.73,2022-07-11,2022-04-01
PRM0001555,CTR00172,7866.73,2022-10-03,2022-07-01
PRM0001556,CTR00172,7866.73,2023-01-07,2022-10-01
PRM0001557,CTR00173,12078.0,2022-04-05,2022-01-01
PRM0001558,CTR00173,12078.0,2022-07-02,2022-04-01
PRM0001559,CTR00173,24156.0,2022-10-20,2022-07-01
PRM0001560,CTR00175,3618.73,2022-07-07,2022-04-01
PRM0001561,CTR00175,3618.73,2022-10-15,2022-07-01
PRM0001562,CTR00175,3618.73,2023-01-06,2022-10-01
PRM0001563,CTR00175,3682.24,2023-04-13,2023-01-01
PRM0001564,CTR00175,3682.24,2023-07-14,2023-04-01
PRM0001565,CTR00175,3682.24,2023-10-19,2023-07-01
PRM0001566,CTR00175,3682.24,2024-01-10,2023-10-01
PRM0001567,CTR00175,3983.7,2024-04-14,2024-01-01
PRM0001568,CTR00175,3983.7,2024-07-09,2024-04-01
PRM0001569,CTR00175,3983.7,2024-10-14,2024-07-01
PRM0001570,CTR00175,3983.7,2025-01-07,2024-10-01
PRM0001571,CTR00175,4120.13,2025-04-11,2025-01-01
PRM0001572,CTR00175,4120.13,2025-07-06,2025-04-01
PRM0001573,CTR00175,4120.13,2025-10-15,2025-07-01
PRM0001574,CTR00176,16616.9,2022-04-02,2022-01-01
PRM0001575,CTR00176,33233.8,2022-07-19,2022-04-01
PRM0001576,CTR00178,13577.47,2022-04-09,2022-01-01
PRM0001577,CTR00178,13577.47,2022-07-19,2022-04-01
PRM0001578,CTR00178,13577.47,2022-10-14,2022-07-01
PRM0001579,CTR00178,13577.47,2023-01-10,2022-10-01
PRM0001580,CTR00178,14995.72,2023-04-05,2023-01-01
PRM0001581,CTR00178,14995.72,2023-07-01,2023-04-01
PRM0001582,CTR00178,14995.72,2023-10-11,2023-07-01
PRM0001583,CTR00178,14995.72,2024-01-17,2023-10-01
PRM0001584,CTR00178,31236.4,2024-04-07,2024-01-01
PRM0001585,CTR00178,15618.2,2024-10-04,2024-07-01
PRM0001586,CTR00178,15618.2,2025-01-21,2024-10-01
PRM0001587,CTR00178,34603.26,2025-04-20,2025-01-01
PRM0001588,CTR00178,17301.63,2025-10-05,2025-07-01
PRM0001589,CTR00179,10698.74,2023-07-03,2023-04-01
PRM0001590,CTR00179,5349.37,2024-01-19,2023-10-01
PRM0001591,CTR00179,5406.94,2024-04-01,2024-01-01
PRM0001592,CTR00179,10813.88,2024-07-02,2024-04-01
PRM0001593,CTR00179,5406.94,2025-01-09,2024-10-01
PRM0001594,CTR00179,5786.58,2025-04-07,2025-01-01
PRM0001595,CTR00179,5786.58,2025-07-21,2025-04-01
PRM0001596,CTR00180,1072.15,2022-04-09,2022-01-01
PRM0001597,CTR00180,1072.15,2022-07-08,2022-04-01
PRM0001598,CTR00180,2144.3,2022-10-07,2022-07-01
PRM0001599,CTR00180,2319.94,2023-04-02,2023-01-01
PRM0001600,CTR00180,1159.97,2023-10-14,2023-07-01
PRM0001601,CTR00180,1159.97,2024-01-16,2023-10-01
PRM0001602,CTR00180,1166.87,2024-04-17,2024-01-01
PRM0001603,CTR00180,1166.87,2024-07-13,2024-04-01
PRM0001604,CTR00180,1166.87,2024-10-05,2024-07-01
PRM0001605,CTR00180,1166.87,2025-01-05,2024-10-01
PRM0001606,CTR00180,1187.01,2025-04-04,2025-01-01
PRM0001607,CTR00180,1187.01,2025-07-06,2025-04-01
PRM0001608,CTR00180,1187.01,2025-10-11,2025-07-01
PRM0001609,CTR00181,3078.21,2022-04-13,2022-01-01
PRM0001610,CTR00181,3078.21,2022-07-13,2022-04-01
PRM0001611,CTR00181,3078.21,2022-10-17,2022-07-01
PRM0001612,CTR00181,3078.21,2023-01-02,2022-10-01
PRM0001613,CTR00181,3164.94,2023-04-21,2023-01-01
PRM0001614,CTR00181,3164.94,2023-07-17,2023-04-01
PRM0001615,CTR00181,3164.94,2023-10-11,2023-07-01
PRM0001616,CTR00181,3164.94,2024-01-02,2023-10-01
PRM0001617,CTR00181,3562.48,2024-04-10,2024-01-01
PRM0001618,CTR00181,3562.48,2024-10-02,2024-07-01
PRM0001619,CTR00181,3562.48,2025-01-16,2024-10-01
PRM0001620,CTR00182,9638.45,2022-04-07,2022-01-01
PRM0001621,CTR00182,9638.45,2022-10-06,2022-07-01
PRM0001622,CTR00182,9638.45,2023-01-06,2022-10-01
PRM0001623,CTR00182,20784.94,2023-04-03,2023-01-01
PRM0001624,CTR00182,20784.94,2024-01-05,2023-10-01
PRM0001625,CTR00182,10801.68,2024-07-14,2024-04-01
PRM0001626,CTR00182,10801.68,2024-10-15,2024-07-01
PRM0001627,CTR00182,21603.36,2025-01-15,2024-10-01
PRM0001628,CTR00182,22596.72,2025-07-21,2025-04-01
PRM0001629,CTR00183,10956.48,2022-04-20,2022-01-01
PRM0001630,CTR00183,10956.48,2022-07-07,2022-04-01
PRM0001631,CTR00183,10956.48,2022-10-14,2022-07-01
PRM0001632,CTR00183,10956.48,2023-01-10,2022-10-01
PRM0001633,CTR00183,11310.89,2023-04-17,2023-01-01
PRM0001634,CTR00183,11310.89,2023-07-03,2023-04-01
PRM0001635,CTR00183,11310.89,2023-10-18,2023-07-01
PRM0001636,CTR00183,11310.89,2024-01-18,2023-10-01
PRM0001637,CTR00183,24106.44,2024-04-06,2024-01-01
PRM0001638,CTR00183,12053.22,2024-10-20,2024-07-01
PRM0001639,CTR00183,12053.22,2025-01-20,2024-10-01
PRM0001640,CTR00183,12099.44,2025-04-12,2025-01-01
PRM0001641,CTR00183,12099.44,2025-07-02,2025-04-01
PRM0001642,CTR00183,12099.44,2025-10-05,2025-07-01
PRM0001643,CTR00184,10372.71,2023-04-18,2023-01-01
PRM0001644,CTR00184,10372.71,2023-07-01,2023-04-01
PRM0001645,CTR00185,11896.45,2022-04-01,2022-01-01
PRM0001646,CTR00185,11896.45,2022-10-14,2022-07-01
PRM0001647,CTR00185,11896.45,2023-01-07,2022-10-01
PRM0001648,CTR00186,2062.26,2022-04-03,2022-01-01
PRM0001649,CTR00186,2062.26,2022-07-07,2022-04-01
PRM0001650,CTR00186,2062.26,2022-10-15,2022-07-01
PRM0001651,CTR00186,2062.26,2023-01-19,2022-10-01
PRM0001652,CTR00186,2301.24,2023-07-16,2023-04-01
PRM0001653,CTR00186,2301.24,2023-10-14,2023-07-01
PRM0001654,CTR00186,2301.24,2024-01-07,2023-10-01
PRM0001655,CTR00186,2329.28,2024-04-13,2024-01-01
PRM0001656,CTR00186,2329.28,2024-10-13,2024-07-01
PRM0001657,CTR00186,2329.28,2025-01-20,2024-10-01
PRM0001658,CTR00186,2512.75,2025-04-14,2025-01-01
PRM0001659,CTR00186,2512.75,2025-07-14,2025-04-01
PRM0001660,CTR00186,2512.75,2025-10-01,2025-07-01
PRM0001661,CTR00187,1528.2,2022-04-17,2022-01-01
PRM0001662,CTR00187,1528.2,2022-07-20,2022-04-01
PRM0001663,CTR00188,5338.3,2022-04-11,2022-01-01
PRM0001664,CTR00188,5338.3,2022-07-10,2022-04-01
PRM0001665,CTR00188,5338.3,2022-10-19,2022-07-01
PRM0001666,CTR00188,5338.3,2023-01-09,2022-10-01
PRM0001667,CTR00188,5564.49,2023-04-05,2023-01-01
PRM0001668,CTR00188,5564.49,2023-07-04,2023-04-01
PRM0001669,CTR00188,5564.49,2023-10-08,2023-07-01
PRM0001670,CTR00188,5564.49,2024-01-17,2023-10-01
PRM0001671,CTR00188,6262.17,2024-04-05,2024-01-01
PRM0001672,CTR00188,6262.17,2024-07-12,2024-04-01
PRM0001673,CTR00189,5140.7,2022-04-01,2022-01-01
PRM0001674,CTR00189,5140.7,2022-07-09,2022-04-01
PRM0001675,CTR00189,5140.7,2022-10-09,2022-07-01
PRM0001676,CTR00189,5140.7,2023-01-04,2022-10-01
PRM0001677,CTR00189,5450.93,2023-04-17,2023-01-01
PRM0001678,CTR00189,5450.93,2023-07-18,2023-04-01
PRM0001679,CTR00189,5450.93,2023-10-17,2023-07-01
PRM0001680,CTR00189,5450.93,2024-01-11,2023-10-01
PRM0001681,CTR00189,5577.86,2024-04-14,2024-01-01
PRM0001682,CTR00189,11155.72,2024-07-02,2024-04-01
PRM0001683,CTR00189,5577.86,2025-01-18,2024-10-01
PRM0001684,CTR00189,6353.11,2025-04-14,2025-01-01
PRM0001685,CTR00189,6353.11,2025-07-11,2025-04-01
PRM0001686,CTR00189,6353.11,2025-10-20,2025-07-01
PRM0001687,CTR00190,16384.75,2022-04-19,2022-01-01
PRM0001688,CTR00190,16384.75,2022-07-07,2022-04-01
PRM0001689,CTR00190,32769.5,2022-10-07,2022-07-01
PRM0001690,CTR00190,34129.5,2023-04-14,2023-01-01
PRM0001691,CTR00190,17064.75,2023-10-09,2023-07-01
PRM0001692,CTR00190,34129.5,2024-01-19,2023-10-01
PRM0001693,CTR00190,18829.32,2024-07-18,2024-04-01
PRM0001694,CTR00190,18829.32,2024-10-18,2024-07-01
PRM0001695,CTR00190,18829.32,2025-01-12,2024-10-01
PRM0001696,CTR00190,20722.72,2025-04-05,2025-01-01
PRM0001697,CTR00190,20722.72,2025-07-18,2025-04-01
PRM0001698,CTR00190,20722.72,2025-10-10,2025-07-01
PRM0001699,CTR00191,12434.98,2022-04-02,2022-01-01
PRM0001700,CTR00191,12434.98,2022-07-15,2022-04-01
PRM0001701,CTR00191,12434.98,2022-10-04,2022-07-01
PRM0001702,CTR00191,12434.98,2023-01-13,2022-10-01
PRM0001703,CTR00191,12947.85,2023-04-13,2023-01-01
PRM0001704,CTR00191,12947.85,2023-07-15,2023-04-01
PRM0001705,CTR00191,12947.85,2023-10-06,2023-07-01
PRM0001706,CTR00191,12947.85,2024-01-06,2023-10-01
PRM0001707,CTR00191,14798.19,2024-04-08,2024-01-01
PRM0001708,CTR00191,29596.38,2024-07-05,2024-04-01
PRM0001709,CTR00192,2312.43,2024-01-20,2023-10-01
PRM0001710,CTR00192,2634.55,2024-04-20,2024-01-01
PRM0001711,CTR00192,2634.55,2024-07-04,2024-04-01
PRM0001712,CTR00192,2634.55,2024-10-16,2024-07-01
PRM0001713,CTR00192,2634.55,2025-01-15,2024-10-01
PRM0001714,CTR00192,2766.93,2025-04-21,2025-01-01
PRM0001715,CTR00192,2766.93,2025-07-21,2025-04-01
PRM0001716,CTR00192,2766.93,2025-10-03,2025-07-01
PRM0001717,CTR00193,4811.96,2022-04-09,2022-01-01
PRM0001718,CTR00193,4811.96,2022-07-19,2022-04-01
PRM0001719,CTR00193,4811.96,2022-10-05,2022-07-01
PRM0001720,CTR00193,4811.96,2023-01-02,2022-10-01
PRM0001721,CTR00193,4880.84,2023-04-01,2023-01-01
PRM0001722,CTR00193,4880.84,2023-07-05,2023-04-01
PRM0001723,CTR00193,9761.68,2023-10-17,2023-07-01
PRM0001724,CTR00193,10932.58,2024-04-05,2024-01-01
PRM0001725,CTR00193,5466.29,2024-10-01,2024-07-01
PRM0001726,CTR00193,5466.29,2025-01-04,2024-10-01
PRM0001727,CTR00193,6208.33,2025-04-16,2025-01-01
PRM0001728,CTR00193,6208.33,2025-07-20,2025-04-01
PRM0001729,CTR00193,6208.33,2025-10-05,2025-07-01
PRM0001730,CTR00194,9930.61,2022-04-03,2022-01-01
PRM0001731,CTR00194,9930.61,2022-07-07,2022-04-01
PRM0001732,CTR00194,9930.61,2022-10-09,2022-07-01
PRM0001733,CTR00194,9930.61,2023-01-01,2022-10-01
PRM0001734,CTR00194,11038.57,2023-04-01,2023-01-01
PRM0001735,CTR00194,11038.57,2023-07-01,2023-04-01
PRM0001736,CTR00194,11038.57,2023-10-04,2023-07-01
PRM0001737,CTR00194,11038.57,2024-01-20,2023-10-01
PRM0001738,CTR00194,11268.77,2024-04-12,2024-01-01
PRM0001739,CTR00194,11268.77,2024-07-07,2024-04-01
PRM0001740,CTR00194,11268.77,2024-10-07,2024-07-01
PRM0001741,CTR00194,11268.77,2025-01-16,2024-10-01
PRM0001742,CTR00194,11334.82,2025-04-04,2025-01-01
PRM0001743,CTR00194,22669.64,2025-07-07,2025-04-01
PRM0001744,CTR00195,14490.61,2022-04-03,2022-01-01
PRM0001745,CTR00195,14490.61,2022-07-19,2022-04-01
PRM0001746,CTR00195,14490.61,2022-10-04,2022-07-01
PRM0001747,CTR00195,14490.61,2023-01-17,2022-10-01
PRM0001748,CTR00195,15817.71,2023-04-02,2023-01-01
PRM0001749,CTR00195,15817.71,2023-07-07,2023-04-01
PRM0001750,CTR00195,15817.71,2023-10-06,2023-07-01
PRM0001751,CTR00195,15817.71,2024-01-09,2023-10-01
PRM0001752,CTR00195,16712.57,2024-04-18,2024-01-01
PRM0001753,CTR00195,16712.57,2024-10-17,2024-07-01
PRM0001754,CTR00195,16712.57,2025-01-21,2024-10-01
PRM0001755,CTR00195,18027.03,2025-04-17,2025-01-01
PRM0001756,CTR00195,18027.03,2025-07-13,2025-04-01
PRM0001757,CTR00195,18027.03,2025-10-13,2025-07-01
PRM0001758,CTR00196,1239.61,2022-04-19,2022-01-01
PRM0001759,CTR00196,1239.61,2022-07-15,2022-04-01
PRM0001760,CTR00196,1239.61,2023-01-05,2022-10-01
PRM0001761,CTR00196,1322.73,2023-04-09,2023-01-01
PRM0001762,CTR00196,1322.73,2023-07-15,2023-04-01
PRM0001763,CTR00196,1322.73,2023-10-11,2023-07-01
PRM0001764,CTR00196,1322.73,2024-01-06,2023-10-01
PRM0001765,CTR00196,1391.58,2024-04-13,2024-01-01
PRM0001766,CTR00196,1391.58,2024-07-08,2024-04-01
PRM0001767,CTR00196,1391.58,2024-10-01,2024-07-01
PRM0001768,CTR00196,1391.58,2025-01-12,2024-10-01
PRM0001769,CTR00196,2791.72,2025-04-12,2025-01-01
PRM0001770,CTR00196,1395.86,2025-10-02,2025-07-01
PRM0001771,CTR00197,7331.86,2022-04-02,2022-01-01
PRM0001772,CTR00197,3665.93,2022-10-11,2022-07-01
PRM0001773,CTR00197,3665.93,2023-01-02,2022-10-01
PRM0001774,CTR00197,3823.27,2023-04-08,2023-01-01
PRM0001775,CTR00197,3823.27,2023-07-06,2023-04-01
PRM0001776,CTR00197,3823.27,2023-10-01,2023-07-01
PRM0001777,CTR00197,3823.27,2024-01-02,2023-10-01
PRM0001778,CTR00197,3916.84,2024-04-10,2024-01-01
PRM0001779,CTR00197,3916.84,2024-07-10,2024-04-01
PRM0001780,CTR00197,3916.84,2024-10-04,2024-07-01
PRM0001781,CTR00197,3916.84,2025-01-19,2024-10-01
PRM0001782,CTR00197,4096.09,2025-04-07,2025-01-01
PRM0001783,CTR00197,4096.09,2025-07-04,2025-04-01
PRM0001784,CTR00197,4096.09,2025-10-20,2025-07-01
PRM0001785,CTR00198,16017.84,2022-04-20,2022-01-01
PRM0001786,CTR00198,16017.84,2022-07-01,2022-04-01
PRM0001787,CTR00198,32035.68,2022-10-04,2022-07-01
PRM0001788,CTR00198,17074.15,2023-04-15,2023-01-01
PRM0001789,CTR00198,17074.15,2023-07-07,2023-04-01
PRM0001790,CTR00198,17074.15,2023-10-08,2023-07-01
PRM0001791,CTR00198,17074.15,2024-01-07,2023-10-01
PRM0001792,CTR00198,37974.86,2024-04-05,2024-01-01
PRM0001793,CTR00198,18987.43,2024-10-05,2024-07-01
PRM0001794,CTR00198,18987.43,2025-01-15,2024-10-01
PRM0001795,CTR00198,42045.36,2025-04-19,2025-01-01
PRM0001796,CTR00198,21022.68,2025-10-06,2025-07-01
PRM0001797,CTR00199,2703.05,2022-04-11,2022-01-01
PRM0001798,CTR00199,2703.05,2022-07-12,2022-04-01
PRM0001799,CTR00199,2703.05,2022-10-05,2022-07-01
PRM0001800,CTR00199,2703.05,2023-01-13,2022-10-01
PRM0001801,CTR00199,3001.79,2023-04-01,2023-01-01
PRM0001802,CTR00199,3001.79,2023-07-20,2023-04-01
PRM0001803,CTR00199,6003.58,2023-10-14,2023-07-01
PRM0001804,CTR00199,3318.87,2024-04-03,2024-01-01
PRM0001805,CTR00199,6637.74,2024-07-20,2024-04-01
PRM0001806,CTR00199,3318.87,2025-01-17,2024-10-01
PRM0001807,CTR00199,3503.61,2025-04-13,2025-01-01
PRM0001808,CTR00199,3503.61,2025-07-12,2025-04-01
PRM0001809,CTR00199,3503.61,2025-10-04,2025-07-01
PRM0001810,CTR00200,11304.98,2022-04-05,2022-01-01
PRM0001811,CTR00200,22609.96,2022-07-09,2022-04-01
PRM0001812,CTR00200,11304.98,2023-01-08,2022-10-01
PRM0001813,CTR00200,12654.21,2023-04-14,2023-01-01
PRM0001814,CTR00200,12654.21,2023-07-14,2023-04-01
PRM0001815,CTR00200,12654.21,2023-10-14,2023-07-01
PRM0001816,CTR00200,12654.21,2024-01-04,2023-10-01
PRM0001817,CTR00200,13373.93,2024-04-09,2024-01-01
PRM0001818,CTR00200,13373.93,2024-07-06,2024-04-01
PRM0001819,CTR00200,26747.86,2024-10-01,2024-07-01
PRM0001820,CTR00200,14895.38,2025-04-07,2025-01-01
PRM0001821,CTR00200,14895.38,2025-07-11,2025-04-01
PRM0001822,CTR00200,14895.38,2025-10-04,2025-07-01
